device_id,device_name,id,datetime,visitor_id,device_type,revenue,tax
1,Desktop,1,2019-10-05 00:00:00,1016870803637,1,161.30225639322194,0.19
1,Desktop,22,2019-10-16 00:00:00,24012466194495,1,250.97469646959604,0.19
1,Desktop,23,2019-09-19 00:00:00,17029684917498,1,596.572391722382,0.07
1,Desktop,32,2019-09-12 00:00:00,2086917030708,1,483.38719126723726,0.19
1,Desktop,41,2019-09-01 00:00:00,5912788198719,1,4.801130431989508,0.19
1,Desktop,43,2019-08-11 00:00:00,32541817151812,1,313.18365021506884,0.07
1,Desktop,45,2019-09-14 00:00:00,47447038460279,1,925.0010472148601,0.07
1,Desktop,50,2019-08-30 00:00:00,98117926509986,1,549.6167459474857,0.19
1,Desktop,58,2019-10-12 00:00:00,51770556649116,1,496.3594875835451,0.19
1,Desktop,59,2019-10-22 00:00:00,62376855740939,1,513.879071654534,0.19
1,Desktop,60,2019-10-31 00:00:00,63263969223132,1,813.8572428796011,0.19
1,Desktop,64,2019-10-23 00:00:00,26405162744862,1,388.49870319587376,0.19
1,Desktop,67,2019-08-23 00:00:00,4876869989137,1,92.54464550464397,0.19
1,Desktop,69,2019-09-16 00:00:00,71533889310724,1,567.9047471288274,0.07
1,Desktop,72,2019-09-29 00:00:00,72306775690261,1,285.5318957422199,0.07
1,Desktop,82,2019-10-08 00:00:00,18631966576892,1,164.77415487832747,0.07
1,Desktop,85,2019-09-23 00:00:00,90406081566701,1,397.17261770327383,0.07
1,Desktop,91,2019-09-03 00:00:00,22505388009858,1,9.147613770696948,0.07
1,Desktop,92,2019-10-04 00:00:00,38716489905123,1,24.575264081388372,0.07
1,Desktop,93,2019-10-18 00:00:00,53802011890484,1,302.892384493954,0.07
1,Desktop,99,2019-10-18 00:00:00,48585243503879,1,187.07128583424907,0.19
1,Desktop,101,2019-10-01 00:00:00,9281408126544,1,409.8233100227982,0.07
1,Desktop,105,2019-08-10 00:00:00,16017849869680,1,352.4345824594833,0.07
1,Desktop,108,2019-08-19 00:00:00,80913862475882,1,688.8310851417385,0.07
1,Desktop,109,2019-10-10 00:00:00,4018486171538,1,512.1714072363928,0.19
1,Desktop,116,2019-09-30 00:00:00,11071240449757,1,78.0775861280533,0.19
1,Desktop,119,2019-08-30 00:00:00,24371325021137,1,886.3043020295903,0.19
1,Desktop,123,2019-08-26 00:00:00,70302616411659,1,926.1265953240433,0.19
1,Desktop,124,2019-08-19 00:00:00,33473130421512,1,72.28768743011939,0.07
1,Desktop,140,2019-08-15 00:00:00,26379414989804,1,143.86883363582035,0.19
1,Desktop,149,2019-09-17 00:00:00,78033327432238,1,338.99321303487505,0.07
1,Desktop,152,2019-10-18 00:00:00,17074544653216,1,761.390861571307,0.07
1,Desktop,153,2019-10-26 00:00:00,46867499719996,1,787.0851600094985,0.19
1,Desktop,155,2019-08-06 00:00:00,29338400618673,1,203.8827636264946,0.19
1,Desktop,159,2019-08-11 00:00:00,72714931690865,1,813.6219238848449,0.19
1,Desktop,160,2019-10-24 00:00:00,99094913875672,1,305.772017005041,0.19
1,Desktop,162,2019-10-21 00:00:00,12832092260284,1,82.00406226978609,0.19
1,Desktop,166,2019-11-03 00:00:00,48133977535357,1,687.8766948917129,0.07
1,Desktop,167,2019-09-14 00:00:00,86291335955461,1,496.9628760008194,0.07
1,Desktop,176,2019-09-28 00:00:00,92028604144104,1,107.35228002758139,0.19
